wavelength      0.44      0.45    0.0100     1    41
Mie, single particle  R0 =    0.30
0.44  0.73511E-08  0.67427E+00
azim,phase
0.000,1.69534
1.000,1.69272
2.000,1.68489
3.000,1.67191
4.000,1.65388
5.000,1.63097
7.500,1.55358
10.000,1.45074
12.500,1.32745
15.000,1.18947
17.500,1.04292
20.000,0.89386
25.000,0.60996
30.000,0.37245
35.000,0.19890
40.000,0.08986
50.000,0.01288
60.000,0.01487
70.000,0.01797
80.000,0.01098
90.000,0.00429
100.000,0.00220
110.000,0.00276
120.000,0.00357
130.000,0.00350
140.000,0.00243
145.000,0.00172
150.000,0.00106
155.000,0.00057
160.000,0.00031
162.500,0.00026
165.000,0.00026
167.500,0.00029
170.000,0.00034
172.500,0.00040
175.000,0.00045
176.000,0.00046
177.000,0.00048
178.000,0.00049
179.000,0.00049
180.000,0.00050
