mastrapa2008Ic
140
ne
Wavelength (microns) 	 real  imaginary
1.1111962e+00  1.3126489e+00  1.0541223e-08
1.1113154e+00  1.3126471e+00  1.0542353e-08
1.1114346e+00  1.3126453e+00  1.0543484e-08
1.1115538e+00  1.3126435e+00  1.0544615e-08
1.1116730e+00  1.3126417e+00  1.0545746e-08
1.1117923e+00  1.3126400e+00  1.0546878e-08
1.1119117e+00  1.3126380e+00  1.0548009e-08
1.1120309e+00  1.3126363e+00  1.0549141e-08
1.1121503e+00  1.3126345e+00  1.0550273e-08
1.1122696e+00  1.3126328e+00  1.0551406e-08
1.1123890e+00  1.3126310e+00  1.0552539e-08
1.1125085e+00  1.3126292e+00  1.0553671e-08
1.1126279e+00  1.3126274e+00  1.0554805e-08
1.1127474e+00  1.3126256e+00  1.0555938e-08
1.1128669e+00  1.3126239e+00  1.0557072e-08
1.1129864e+00  1.3126220e+00  1.0558205e-08
1.1131059e+00  1.3126202e+00  1.0559340e-08
1.1132255e+00  1.3126184e+00  1.0560474e-08
1.1133451e+00  1.3126166e+00  1.0561608e-08
1.1134648e+00  1.3126148e+00  1.0562743e-08
1.1135844e+00  1.3126130e+00  1.0563878e-08
1.1137041e+00  1.3126112e+00  1.0565014e-08
1.1138238e+00  1.3126094e+00  1.0566149e-08
1.1139435e+00  1.3126076e+00  1.0567285e-08
1.1140633e+00  1.3126059e+00  1.0568421e-08
1.1141831e+00  1.3126040e+00  1.0569557e-08
1.1143029e+00  1.3126022e+00  1.0570694e-08
1.1144227e+00  1.3126004e+00  1.0571831e-08
1.1145426e+00  1.3125985e+00  1.0572968e-08
1.1146625e+00  1.3125967e+00  1.0574105e-08
1.1147825e+00  1.3125949e+00  1.0575243e-08
1.1149023e+00  1.3125931e+00  1.0576380e-08
1.1150223e+00  1.3125913e+00  1.0577518e-08
1.1151423e+00  1.3125895e+00  1.0578657e-08
1.1152623e+00  1.3125877e+00  1.0579795e-08
1.1153823e+00  1.3125859e+00  1.0580934e-08
1.1155024e+00  1.3125840e+00  1.0582073e-08
1.1156225e+00  1.3125823e+00  1.0583212e-08
1.1157426e+00  1.3125803e+00  1.0584352e-08
1.1158627e+00  1.3125786e+00  1.0585491e-08
1.1159829e+00  1.3125768e+00  1.0586631e-08
1.1161031e+00  1.3125750e+00  1.0587772e-08
1.1162233e+00  1.3125732e+00  1.0588912e-08
1.1163436e+00  1.3125714e+00  1.0590053e-08
1.1164638e+00  1.3125695e+00  1.0591194e-08
1.1165841e+00  1.3125677e+00  1.0592335e-08
1.1167045e+00  1.3125659e+00  1.0593476e-08
1.1168247e+00  1.3125641e+00  1.0594618e-08
1.1169451e+00  1.3125623e+00  1.0595760e-08
1.1170655e+00  1.3125604e+00  1.0596902e-08
1.1171860e+00  1.3125587e+00  1.0598045e-08
1.1173065e+00  1.3125567e+00  1.0599187e-08
1.1174270e+00  1.3125550e+00  1.0600330e-08
1.1175475e+00  1.3125530e+00  1.0601473e-08
1.1176680e+00  1.3125513e+00  1.0602617e-08
1.1177886e+00  1.3125495e+00  1.0603761e-08
1.1179091e+00  1.3125477e+00  1.0604904e-08
1.1180298e+00  1.3125458e+00  1.0606049e-08
1.1181504e+00  1.3125440e+00  1.0607193e-08
1.1182711e+00  1.3125422e+00  1.0608338e-08
1.1183918e+00  1.3125403e+00  1.0609483e-08
1.1185125e+00  1.3125385e+00  1.0610628e-08
1.1186332e+00  1.3125367e+00  1.0611773e-08
1.1187540e+00  1.3125348e+00  1.0612919e-08
1.1188748e+00  1.3125330e+00  1.0614065e-08
1.1189955e+00  1.3125312e+00  1.0615211e-08
1.1191164e+00  1.3125293e+00  1.0616357e-08
1.1192373e+00  1.3125275e+00  1.0617504e-08
1.1193582e+00  1.3125257e+00  1.0618651e-08
1.1194791e+00  1.3125238e+00  1.0619798e-08
1.1196001e+00  1.3125221e+00  1.0620945e-08
1.1197211e+00  1.3125201e+00  1.0622093e-08
1.1198421e+00  1.3125184e+00  1.0623241e-08
1.1199630e+00  1.3125165e+00  1.0624389e-08
1.1200840e+00  1.3125145e+00  1.0625537e-08
1.1202052e+00  1.3125128e+00  1.0626686e-08
1.1203263e+00  1.3125108e+00  1.0627835e-08
1.1204475e+00  1.3125089e+00  1.0628984e-08
1.1205686e+00  1.3125072e+00  1.0630133e-08
1.1206897e+00  1.3125052e+00  1.0623730e-07
1.1208110e+00  1.3125035e+00  1.0632433e-08
1.1209322e+00  1.3125015e+00  1.0633583e-08
1.1210535e+00  1.3124996e+00  1.2287818e-07
1.1211748e+00  1.3124979e+00  1.8081020e-07
1.1212960e+00  1.3124961e+00  7.6740349e-07
1.1214175e+00  1.3124946e+00  5.2220906e-07
1.1215388e+00  1.3124928e+00  1.0639337e-08
1.1216602e+00  1.3124908e+00  1.0640489e-08
1.1217817e+00  1.3124889e+00  7.5553771e-08
1.1219031e+00  1.3124870e+00  6.0589834e-08
1.1220247e+00  1.3124852e+00  3.7928771e-07
1.1221461e+00  1.3124834e+00  2.6308950e-08
1.1222676e+00  1.3124815e+00  2.6789262e-08
1.1223892e+00  1.3124796e+00  7.4815631e-08
1.1225107e+00  1.3124778e+00  1.0648557e-08
1.1226323e+00  1.3124759e+00  1.0649710e-08
1.1227540e+00  1.3124740e+00  1.0650864e-08
1.1228756e+00  1.3124721e+00  4.4076021e-08
1.1229973e+00  1.3124703e+00  3.5688197e-07
1.1231190e+00  1.3124686e+00  2.1205372e-07
1.1232408e+00  1.3124667e+00  1.0655482e-08
1.1233625e+00  1.3124648e+00  1.0656637e-08
1.1234843e+00  1.3124629e+00  1.0657793e-08
