wavelength      0.44      0.45    0.0100     1    41
Mie, single particle  R0 =    0.30
0.44  0.74159E-08  0.67359E+00
azim,phase
0.000,1.69855
1.000,1.69592
2.000,1.68805
3.000,1.67501
4.000,1.65691
5.000,1.63389
7.500,1.55616
10.000,1.45288
12.500,1.32908
15.000,1.19056
17.500,1.04347
20.000,0.89392
25.000,0.60927
30.000,0.37141
35.000,0.19789
40.000,0.08915
50.000,0.01291
60.000,0.01517
70.000,0.01812
80.000,0.01098
90.000,0.00430
100.000,0.00225
110.000,0.00280
120.000,0.00358
130.000,0.00350
140.000,0.00244
145.000,0.00173
150.000,0.00108
155.000,0.00060
160.000,0.00034
162.500,0.00030
165.000,0.00030
167.500,0.00033
170.000,0.00039
172.500,0.00045
175.000,0.00050
176.000,0.00052
177.000,0.00053
178.000,0.00054
179.000,0.00055
180.000,0.00055
