wavelength      0.44      0.45    0.0100     1    41
Mie, single particle  R0 =   10.00
0.44  0.65027E-05  0.52938E+00
azim,phase
0.000,1111.76001
1.000,164.78729
2.000,19.48206
3.000,2.11610
4.000,0.11619
5.000,0.57643
7.500,0.18251
10.000,0.08708
12.500,0.05258
15.000,0.03661
17.500,0.02781
20.000,0.02230
25.000,0.01569
30.000,0.01174
35.000,0.00906
40.000,0.00711
50.000,0.00452
60.000,0.00302
70.000,0.00219
80.000,0.00169
90.000,0.00139
100.000,0.00122
110.000,0.00112
120.000,0.00107
130.000,0.00104
140.000,0.00102
145.000,0.00102
150.000,0.00101
155.000,0.00101
160.000,0.00101
162.500,0.00101
165.000,0.00101
167.500,0.00101
170.000,0.00101
172.500,0.00101
175.000,0.00101
176.000,0.00101
177.000,0.00101
178.000,0.00101
179.000,0.00101
180.000,0.00101
