wavelength      0.44      0.45    0.0100     1    41
Mie, single particle  R0 =   10.00
0.44  0.65027E-05  0.52886E+00
azim,phase
0.000,1112.52368
1.000,164.89769
2.000,19.49430
3.000,2.11675
4.000,0.11561
5.000,0.57628
7.500,0.18227
10.000,0.08686
12.500,0.05238
15.000,0.03644
17.500,0.02766
20.000,0.02216
25.000,0.01557
30.000,0.01164
35.000,0.00897
40.000,0.00703
50.000,0.00445
60.000,0.00297
70.000,0.00214
80.000,0.00165
90.000,0.00136
100.000,0.00119
110.000,0.00109
120.000,0.00103
130.000,0.00101
140.000,0.00099
145.000,0.00099
150.000,0.00098
155.000,0.00098
160.000,0.00098
162.500,0.00098
165.000,0.00098
167.500,0.00098
170.000,0.00098
172.500,0.00098
175.000,0.00098
176.000,0.00098
177.000,0.00098
178.000,0.00098
179.000,0.00098
180.000,0.00098
